name;address;website;phone;emails;district 
Eurospar Carbonera;Via Grande Mignagola, 104, 31030 Carbonera TV;https://www.despar.it/it/;0422 397548;diego.novo@studiovatore.com;TV
Macelleria Favaro;Via Noalese, 31, 31100 Treviso TV;;0422 263762;;TV
Sartorato Ferdinando & C. s.n.c.;Viale IV Novembre, 41, 31100 Treviso TV;https://www.facebook.com/MacelleriaSartoratoTrevisoFiera/;0422 56594;;TV
Vendrame Pompeo & Figli S.N.C.;Via Montello, 16, 31100 Treviso TV;;0422 301812;;TV
Taffarello S.P.A.;Piazza Giovanni Battista Caverzerani, 8, 31030 Carbonera TV;https://taffarello.com/;0422 691311;aos@2.3.1;TV
Casa del Parmigiano;Via Palestro, 40, 31100 Treviso TV;https://m.facebook.com/casadelparmigianotreviso/?locale2=it_IT;0422 412028;;TV
Macelleria Stecca Gastronomia;Borgo Camillo Benso Conte di Cavour, 4, 31100 Treviso TV;http://www.macelleriastecca.it/;0422 541764;macelleriastecca@gmail.com;TV
Società Agricola Vecchiato Matteo e Giuseppe;Via Giuseppe Garibaldi, 16, 31030 Pezzan TV;;0422 188 3379;;TV
Grouplus S.r.l.;Via Quintavalle, 25/a, 31030 Carbonera TV;https://grouplus.it/;0422 396947;info@grouplus.it;TV
La Bottega Del Gelato;31030 Carbonera TV;;;;TV
Gastronomia Danesin;Corso del Popolo, 22/24, 31100 Treviso TV;https://www.danesin.it/;0422 540625;danesin.tv@gmail.com;TV
Macelleria Bottacin Luigi;Viale Nino Bixio, 21, 31100 Treviso TV;;0422 301841;;TV
Agriturismo Far Fio';Via Graere, 9, 31030 Carbonera TV;;0422 397027;;TV
Latte e..;Via Sant'Antonino, 110, 31100 Treviso TV;https://www.lattee.it/;0422 320716;info@lattee.it;TV
OSTERIA METODO CLASSICO;Via Grande di San Giacomo, 4, 31030 Carbonera TV;;333 490 6093;;TV
Poletto Luigina;Via Roma, 45, 35040 Carceri PD;;0429 619466;;PD
Tre Scalini Ristorante e Bistrot;Via Roma, 47, 35040 Carceri PD;;0429 4870;;PD
Abbazia di Santa Maria delle Carceri - Museo della Civiltà Contadina;Via dei Camaldoli, 4, 35040 Carceri PD;https://abbazia-di-santa-maria-delle-carceri-museo.business.site/?utm_source=gmb&utm_medium=referral;334 640 2126;accoglienza.abbaziacarceri@gmail.com;PD
Menin Antonio E C. Floricoltura Societa Agricola Semplice;Via Braggio, 4, 35040 Carceri PD;https://www.meninfloricoltura.com/;0429 619812;info@meninfloricoltura.com;PD
Le cortiselle Wine Experience & Luxury AgriFood;Via Prossima, 22 A, 35030 Cinto Euganeo PD;https://www.lecortiselle.it/;333 316 5931;vinolecortiselle@gmail.com;PD
Supermercato "Camilla srl";Via della Libertà, 51, 35040 Granze PD;;0429 690811;;PD
Macelleria Vascon;Via Roma, 73, 35040 Megliadino San Vitale PD;;;;PD
Le Delizie della Casa del Pane;Via Brigata Julia, 21, 35026 Pernumia PD;http://www.ledeliziedellacasadelpane.eu/;0429 73450;lacasadelpane1982@gmail.com;PD
Pasticceria Giotto;Corso Milano, 105, 35139 Padova PD;https://www.pasticceriagiotto.it/it_IT/;049 522 5026;corsomilano105@pasticceriagiotto.it viaroma97@gelateriagiotto.it info@pasticceriagiotto.it;PD
Macelleria LASRI (halal);Vicolo Carceri Giudiziarie, 8, 10064 Pinerolo TO;https://macelleria-lasri-halal.business.site/?utm_source=gmb&utm_medium=referral;328 964 7902;;TO
Panificio Fornasiero;Via Deserto, 158, 35042 Este PD;https://www.facebook.com/panificiofornasiero/;0429 4917;;PD
Casa circondariale di Padova;Via Due Palazzi, 25/a, 35136 Padova PD;https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179290;049 713788;redazione@giustiziacert.it redazione@giustizia.it callcenter@giustizia.it cc.padova@giustiziacert.it webmaster@giustizia.it;PD
La Cantina;Via Deserto, 183, 35042 Este PD;http://www.enotecalacantina.it/;0429 56401;;PD
Alimentari Campiglio Di Campiglio Claudio;Via Badia, 41, 35040 Piacenza D'adige PD;;0425 55000;;PD
Enoteca Monte Fasolo;via monte fasolo, 2, 35030 Cinto Euganeo PD;http://www.levolpi.it/;0429 613088;;PD
La macelleria s.n.c. Di Ricoldo Andrea &C.;Via XXVIII Aprile, 48, 35040 Santa Margherita D'adige PD;;339 498 7034;;PD
La Tige Tigelleria Birroteca Vineria Cocktelleria;Via Argine Restara, 2/C, 35042 Este PD;https://latige.it/;0429 532436;latige22@gmail.com;PD
Casa Reclusione Padova;Via Due Palazzi, 35/A, 35136 Padova PD;https://www.giustizia.it/giustizia/it/dettaglio_scheda.page?s=MII179299;049 890 8411;ufficio.colloqui.cr.padova@giustizia.it cr.padova@giustiziacert.it redazione@giustizia.it redazione@giustiziacert.it cr.padova@giustizia.it callcenter@giustizia.it webmaster@giustizia.it;PD
Argenton Pierluigi az.agr.;Unnamed Road, 35046 Saletto PD;;;;PD
Supermercato Crai Da Martin;Via Cimitero Vecchio, 4, 35040 Villa Estense PD;https://www.crai-supermercati.it/ama/punti-vendita/pdv.php?id=3347;0429 660193;;PD
Ostaria Nòva;Via Cà Mori, 61, 35042 Este PD;http://www.ostarianovaeste.it/;389 971 8770;info@ostarianovaeste.it;PD
Enoteca El Graspo;Via Padana Inferiore, 1/F, 35042 Este PD;;388 892 4070;;PD
Maxi Emmegi SUPERSTORE - Solesino (PD);Via Nazionale, 1339, 35047 Solesino PD;https://maxi-emmegi-superstore-solesino.business.site/?utm_source=gmb&utm_medium=referral;0429 770820;;PD
CRAI RIZZATO ALBERTO ALIMENTARI;Via Sottoprà, 380, 35047 Solesino PD;https://www.crai-supermercati.it/ama/punti-vendita/pdv.php?id=968;0429 709476;;PD
Degusteria dei Sapori - Negozio di Alimentari Cornuda;Piazza Guglielmo Marconi, 3, 31041 Cornuda TV;https://www.facebook.com/Degusteria-dei-sapori-1182701015120678/;339 821 5367;;TV
Bar Malgari;Via Cà Oddo, 34h, 35043 Monselice PD;;;;PD
Gmax Supermercato;Via Roma, 119, 35047 Solesino PD;;0429 771088;;PD
crai atestino;Via Roma, 6, 35034 Lozzo Atestino PD;http://www.crai-supermercati.it/punti-vendita/pdv.php?id=240;0429 94110;;PD
Supermercato Rosa Crocetta del Montello Crai;Via Erizzo, 93, 31035 Nogare' TV;https://www.crai-supermercati.it/punto-vendita/3187-crai-rosa-crocetta-del-montello/;0423 868496;;TV
Supermercato Mega di Este;S.da Regionale 10 Padana Inferiore, 13, 35042 Este PD;http://megaprezzibassi.it/;0429 600377;8002200101831@5-1.jpg 8007270501017@5-1-150x150.jpg 8007270501017@5-1-300x300.jpg 8003650011022@5-768x768.jpg 8003650011022@5-300x300.jpg 8003650011022@5-1024x1024.jpg 8003650011084@5-768x768.jpg 8003650011022@5.jpg 8003650011022@5-1000x1000.jpg 8003650011084@5-1024x1024.jpg 8003650011084@5-150x150.jpg 8054729871115@5-150x150.jpg 8054729871115@5-1536x1536.jpg 8003650011084@5-1536x1536.jpg 8007270501017@5-1-1024x1024.jpg 8002200101831@5-1-1024x1024.jpg 8002200101831@5-1-1000x1000.jpg 8007270501017@5-1-768x768.jpg 8007270501017@5-1.jpg 8007270501017@5-1-1536x1536.jpg 8054729871115@5-300x300.jpg 8003650011022@5-150x150.jpg 8002200101831@5-1-150x150.jpg 8054729871115@5-768x768.jpg 8002200101831@5-1-300x300.jpg 8007270501017@5-1-1000x1000.jpg 8054729871115@5.jpg 8054729871115@5-1024x1024.jpg 8003650011084@5-1000x1000.jpg 8054729871115@5-1000x1000.jpg 8002200101831@5-1-768x768.jpg 8003650011084@5.jpg 8003650011022@5-1536x1536.jpg 8003650011084@5-300x300.jpg 8002200101831@5-1-1536x1536.jpg;PD
Macelleria Trolese Michele;Via Monte Grappa, 1, 35010 Carmignano di Brenta PD;;049 595 7101;;PD
Puff Store;Via Guglielmo Marconi, 48, 35010 Carmignano di Brenta PD;http://www.puffcigarette.com/;049 595 8811;info@puffcigarette.com eurovape@legalmail.it;PD
IPV PACK S.r.l. Unipersonale;Viale dell'Industria e dell'Artigianato, 26D-E, 35010 Carmignano di Brenta PD;http://www.ipvpack.com/;049 943 1318;info@ipvpack.com;PD
Panificio Fiorello Di Popoiu Vasile;Via Guglielmo Marconi, 8, 35010 Carmignano di Brenta PD;;049 943 1073;;PD
Supermercato Migross;Via Roma, 35010 Carmignano di Brenta PD;https://www.migross.it/;049 943 0560;;PD
CONAD SUPERSTORE;Tangenziale - Strada Regionale Postumia, 15, 35010 Carmignano di Brenta PD;https://www.conad.it/ricerca-negozi/negozio.009067.html;049 943 0679;;PD
Esseoquattro S.P.A.;Via Frazione Camazzole, 1A, 35010 Carmignano di Brenta PD;http://www.esseoquattro.it/;049 943 0366;so4@so4.it;PD
Macelleria Fiore;Via Giuseppe Garibaldi, 28, 35010 San Pietro in GU PD;https://www.macelleriafiore.com/;049 599 2020;macelleriafiore@yahoo.it;PD
Gustificio;Via Guglielmo Marconi, 52, 35010 Carmignano di Brenta PD;https://gustificio.com/;049 099 1687;info@gustificio.com;PD
Fasolo Camillo & C. (S.N.C.);Via Castellana, 150, 35018 San Martino di Lupari PD;https://www.camillofasolo.it/;049 946 1411;info@camillofasolo.it;PD
Salizzato Angelica FIORI E PIANTE;Via Lazzaretto, 21, 35010 Carmignano di Brenta PD;;049 943 0282;;PD
Pm3 S.r.l.;Via Provinciale, 45, 35010 Carmignano di Brenta PD;http://www.cartieresaci.com/;049 595 8929;;PD
Volpato Federico & C.Snc;Via Roma, 7, 35010 Carmignano di Brenta PD;;049 595 7105;;PD
Azienda Agricola Meneghetti;Via Casaline, 35, 36050 Cartigliano VI;;345 463 6228;;VI
Sappi Italy Operations S.p.A.;Via Roma, 67, 35010 Carmignano di Brenta PD;http://www.sappi.com/;049 942 3600;RF_Landing_Page_Hero_XL_@2x.jpg;PD
LA SANITARIA di Barco Mariangela;Via Roma, 33, 35010 Carmignano di Brenta PD;http://www.sanitariabarco.it/;049 943 0287;info@sanitariabarco.it;PD
Pasticceria Gobbato;Viale Martiri della Liberazione, 15, 35010 Carmignano di Brenta PD;;049 595 7225;;PD
Beltramello Giovanni Battista;Via Campagnari, 41, 36056 Tezze sul Brenta VI;;0424 861210;;VI
Farmacia Comunale Carmignanese Dr. Vezzaro;Viale Martiri della Liberazione, 40, 35010 Carmignano di Brenta PD;https://www.facebook.com/farmacia.vezzaro/?ref=aymt_homepage_panel;049 595 7351;;PD
La bottega di Tosetto;Via Borgo Bassano, 61, 35013 Cittadella PD;;049 547 8287;;PD
logi.co;Via Provinciale, 41, 35010 Carmignano di Brenta PD;;;;PD
Im-ca srl;Via Spessa, 13, 35010 Carmignano di Brenta PD;;049 595 7100;;PD
Caseificio San Rocco - Spaccio;Via Nazionale, 49, 36056 Belvedere VI;https://www.caseificiosanrocco.it/it/punti-vendita/punti-vendita-106a1-ita.php;;info@caseificiosanrocco.it negozio@caseificiosanrocco.it;VI
AudioNova Italia;Via Spessa, 23, 35010 Carmignano di Brenta PD;https://centri.audionovaitalia.it/carmignano-di-brenta/via-spessa-23.html?utm_source=Yext&utm_medium=GoogleMyBusiness&utm_campaign=Yext_Listings&y_source=1_MTExNTQ4NTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D;800 011 678;;PD
Lena Ortofrutta Salumi E Formaggi;Via Garibaldi, 38, 35013 Cittadella PD;;049 940 0551;;PD
Superauto S.p.a. - Concessionaria Das WeltAuto;Via Postumia Vecchia, 6, 35010 Carmignano di Brenta PD;https://www.superautospa.it/;049 595 8844;;PD
Silfab S.p.a.;Via Provinciale, 2, 35010 Carmignano di Brenta PD;;049 943 1374;;PD
Tosetto Roberto;Via Borgo Bassano, 35013 Cittadella PD;;049 597 1417;;PD
Co.p.a.ci (S.r.l.);Via Borgo di Levante, 18, 35013 Cittadella PD;;049 597 0757;;PD
Preziosi di Manfio Cinzia - Compro ORO;Viale Martiri della Liberazione, 120, 35010 Carmignano di Brenta PD;http://it-it.facebook.com/pages/COMPRO-ORO-Carmignano-di-Brenta/175045379211605;049 943 0404;;PD
RIGOMMA Carmignano;Viale Europa, 40/A, 35010 Zona Industriale PD;http://www.rigomma.it/negozi-rigomma/carmignano-di-brenta/;049 943 0211;odv@rigomma.it feedback@rigomma.it acquisti@rigomma.it carmignano@rigomma.it lavoraconnoi@rigomma.it audit@rigomma.it sicurezza@rigomma.it amministrazione@rigomma.it;PD
De Rossi Antonio;Via Frazione Camazzole, 80, 35010 Camazzole PD;;049 943 0683;;PD
Lab Alimentare Cecchin Andrea e Carlo srl;Via Tagliamento, 10, 36056 Tezze sul Brenta VI;http://www.pastacecchin.it/;0424 562045;info@pastacecchin.it;VI
Lattebusche Sca;Via Cappello, 10, 35010 San Pietro In Gu PD;;049 945 5236;;PD
Zanoni Sergio;Via Provinciale, 10, 35010 Carmignano di Brenta PD;;049 595 7343;;PD
Spaccio Latterie Vicentine - Cittadella;Via Borgo Padova, 160, 35013 Cittadella PD;https://spacci.latterievicentine.it/cittadella;345 342 9287;cittadella@spacci.latterievicentine.it;PD
Epiù Srl - Carmignano di Brenta;Via Provinciale, 17, 35010 Carmignano di Brenta PD;http://www.epiu.biz/;049 943 0703;info@epiu.biz;PD
Il Ceppo;Corso Andrea Palladio, 196, 36100 Vicenza VI;http://negozio.gastronomiailceppo.com/;0444 544414;;VI
Casentino Salumi Snc di Pertichini G. & D.;Località Barbiano, 92, 52018 Castel San Niccolò AR;https://casentinosalumi.it/;0575 572642;pertichini@casentinosalumi.com;AR
Salumificio Frati & C.;Via IV Novembre, 42, 43012 Fontanellato PR;http://www.salumifrati.it/;0521 822686;info@salumifrati.it;PR
Salumificio San Bono;Via Augusto Vaccari, 28/30, 29028 Ponte dell'Olio PC;https://www.sanbono.it/#;0523 877625;;PC
Fattoria "La Greppia";Via Monte Palazzo, 25, 36034 Malo VI;http://www.fattorialagreppia.it/;379 103 9876;;VI
Salumificio Leoni Srl;Via C. A. dalla Chiesa, 7, 42021 Barco RE;http://www.salumificioleoni.com/;0522 875821;;RE
Segata S.p.a.;Strada per Sopramonte, 40, 38123 Cadine TN;https://www.segata.com/;0461 866174;;TN
Salumeria Parisi - vendita salumi, carne salada, prodotti tipici;PRESSO TURITERME CENTER, Via Cesare Battisti, 160, 38077 Comano Terme TN;http://www.salumificioparisi.it/;0465 702330;info@salumificioparisi.it;TN
Salumificio Bignami;Via G. B. Ghizzoni, 6, 29028 Ponte dell'Olio PC;http://www.bignamisalumi.it/;0523 878624;;PC
Salumi Leonardi e Ciardullo s.r.l;Via Fondovalle, 2955, 41054 La Provincia MO;;338 601 2855;;MO
Salumificio Rossi;Via Nazionale Emilia, 129, 43012 Sanguinaro PR;http://www.salumificiorossi.it/;0521 825107;;PR
Villani S.P.A. - Bottega Villani;Viale Eugenio Zanasi, 24, 41051 Castelnuovo Rangone MO;http://www.villanisalumi.it/;059 534411;info@villanisalumi.it;MO
Bome Srl;Via al Ben, 3, 38085 Prezzo TN;https://www.bome.it/;0465 674226;bome@bome.it bome@pec.it;TN
Macelleria Salumeria Zivieri Massimo;Via Giuseppe Dozza, 36, 40069 Zola Predosa BO;http://www.macelleriazivieri.it/;051 677 1533;info@macelleriazivieri.it;BO
Italia Alimentari S.p.A.;Via Guglielmo Marconi, 3, 46040 Gazoldo degli Ippoliti MN;http://www.italiaalimentari.it/;0376 6801;;MN
Salumificio Parodi Sant'Olcese;Via Sant'Olcese, 63, 16010 Sant'Olcese GE;http://www.parodisantolcese.com/;010 709827;;GE
Salumificio "Colombo Salvo & C. Srl";Via Carego, 21, 21020 Crosio della Valle VA;http://www.salumificiocolombo.com/;0332 966188;info@salumificiocolombo.com;VA
Azienda Agricola Bettella;26030 Cascina Casamento CR;http://www.salumibettella.it/;0372 844464;info@salumibettella.it amministrazione@maialetranquillo.it comunicazione@maialetranquillo.it ordini@maialetranquillo.it;CR
Salumificio Bonini s.n.c.;Via Campanile, 4/1, 42034 Casina RE;http://www.salumificiobonini.it/;0522 609661;info@salumificiobonini.it;RE
F.Lli Conti Orlando E Carlo S.R.L.;Via Vesuvio, 12, 59100 Prato PO;https://www.salumificio-conti.com/;0574 669719;info@salumificio-conti.com;PO
Salumificio Conti;Str. Fontana, 2, 43013 Langhirano PR;http://www.contiprosciutti.it/;0521 357020;info@contiprosciutti.it;PR
Salumificio S. Ambrogio Di Majavacchi Roberto;Via Cavandola, 9, 43024 Bazzano PR;https://www.salumificiosantambrogio.it/;0521 847800;info@salumificiosantambrogio.it;PR
Salumificio Gamba Edoardo;Via Giuseppe Mazzini, 105, 24018 Villa d'Almè BG;http://www.salumificio.it/;035 541126;;BG
Salumificio Di Franciacorta Srl;Via Tito Speri, 7/M, 25040 Nigoline di Corte Franca BS;http://www.salumificiodifranciacorta.it/;030 982 8298;info@salumificiodifranciacorta.it;BS
Salumificio Orlandini & C. Srl;Via Fabio Bocchialini, 14, 43013 Langhirano PR;http://www.salumificio-orlandini.com/;0521 857168;info@salumificio-orlandini.com amministrazione@salumificio-orlandini.com;PR
Salumificio Bonfanti;Via Aldo Moro, 48, 23899 Robbiate LC;http://www.salumi-bonfanti.it/;039 510020;;LC
Salumificio Massimo Snc;Strada Pedemontana Est, 16, 43010 Pilastro PR;http://www.salumificiomassimo.it/;0521 639062;;PR
Salumificio Pernigotti S.R.L.;Via Villalvernia, 8, 15051 Carezzano AL;http://www.salumipernigotti.it/;0131 839373;info@salumipernigotti.it;AL
Fontana Ermes SpA;Via S. Vitale, 12, 43038 Sala Baganza PR;http://www.ermesfontana.it/;0521 335811;info@ermesfontana.it fontana@pec.ermesfontana.it;PR
macelleria bresolin ruggero;Via G. Marconi, 13, 36050 Cartigliano VI;;0424 828488;;VI
Eredi Basso Girolamo Di Basso Giovanna S.N.C.;Via Trevisani, 15, 36050 Cartigliano VI;;0424 828612;;VI
Macelleria Equina Rodeghiero Gianfranco;Via Rive, 12, 36050 Cartigliano VI;;334 306 0846;;VI
COMALAT srl;Via delle Industrie, 2, 36050 Cartigliano VI;http://www.comalat.it/;0424 592532;;VI
Righetto Ferdinando & Figli Srl;Via Gioacchino Rossini, 33, 36050 Cartigliano VI;http://www.righettoferdinando.com/;0424 590218;righettoferdinando@gmail.com;VI
Trattoria Paeto Cartigliano VI;Via Trevisani, 15, 36050 Cartigliano VI;http://www.paeto.it/;0424 590318;;VI
Vecchio Mulino Societa' Agricola;Via Vecchio Mulino, 11, 36050 Cartigliano VI;http://www.vecchio-mulino.it/;0424 590224;aziendaagricolavecchiomulino@virgilio.it;VI
S.C.S. - Societa' Commerciale Sandri Spa;Via Gioacchino Rossini, 35, 36050 Cartigliano VI;http://www.scsspa.it/;0424 580052;commerciale@scsspa.it info@scsspa.it organic@mail.com ragioneria@scsspa.it;VI
Tessarolo Formaggi S.N.C.;Via Capitano Alessio, 30, 36027 Rosà VI;;0424 85005;;VI
Dal Molin Silvio;Corso Mazzini, 74, 36063 Marostica VI;;0424 72081;;VI
Punto Vendita Castellan;Via Giotto, 22, 36027 Rosà VI;https://www.facebook.com/puntovenditacastellan/;0424 580660;;VI
Famiglia Gastaldello dal 1969 "Casa del Parmigiano"";Piazza Castello, 25, 36063 Marostica VI;http://www.famigliagastaldello.it/;0424 75071;;VI
BAR DA FERNANDO;Via Torino, 3, 36050 Cartigliano VI;;347 241 7355;;VI
Macelleria Friola Pan Matteo;Via Chiesa Friola, 31, 36050 Friola VI;;0444 668154;;VI
Officine di Cartigliano S.p.A;Via S. Giuseppe, 2, 36050 Cartigliano VI;https://www.cartigliano.com/;0424 592526;odc@cartigliano.com;VI
Quaja Veneta Soc.Coop. Agricola;Via Pasubio, 5/7, 36034 Malo VI;http://www.quajaveneta.it/;0445 602480;pierluigi@quajaveneta.it amministrazione@quajaveneta.it info@quajaveneta.it;VI
La Zangola;Corso Mazzini, 102, 36063 Marostica VI;;0424 73312;;VI
Macelleria Deganello;Via Peuerbach, 25, 36034 Malo VI;https://www.macelleriadeganello.it/;0445 628222;Salumi_macelleria_deganello_da_renato_malo_vicenza_480x480@2x.png DEGANELLO-Logo_DEF_180x@2x.png Prontocuoci_macelleria_deganello_da_renato_malo_vicenza_480x480@2x.png Carni_rosse_macelleria_deganello_da_renato_malo_vicenza_480x480@2x.png Gastronomia_macelleria_da_renato_malo_vicenza_480x480@2x.png Carni_bianche_Macelleria_deganello_da_renato_malo_vicenza_480x480@2x.png Dryaged_Beef_Macelleria_Deganello_Da_renato_malo_vicenza_480x480@2x.png;VI
Marostica Carni di Pison Marco;Via Roma, 39, 36063 Marostica VI;;0424 77764;;VI
Cover Store;Via delle Industrie, 42, 36050 Cartigliano VI;;;;VI
Brotto Egidio;Via Roma, 12, 36022 Cassola VI;http://brottoegidio.com/;0424 533024;info@brottoegidio.com;VI
Società Agricola Valente;Via Salbega, 1, 36030 Sarcedo VI;http://www.valentesocietagricola.it/;0445 884079;;VI
D.P.O. Di Volpe Giuseppe & C. S.N.C.;Via G. Marconi, 18, 36056 Tezze sul Brenta VI;;0424 89263;;VI
Viasanti Federico;Via Campagnola, 124, 36027 Rosà VI;;0424 848464;;VI
Marchi Spa;Via Monte Tomba, 5, 36060 Romano D'ezzelino VI;https://www.marchispa.it/;0424 8188;iltuo@email.it commerciale@marchispa.com 170929_MARCHI_0122@2x.jpg;VI
Parco Faunistico Cappeller;Via Kimle, 12, 36050 Cartigliano VI;https://www.parcocappeller.it/;0424 592513;;VI
Local Italy;Via Garibaldi G., 20, 36027 Rosà VI;http://www.localitaly.it/;0424 585893;iltuo@email.it info@localitaly.it;VI
Sapori e Tradizioni di Eva Bertacco;Contrà Rossi 15 36046 Rubbio, Lusiana Conco VI;;0424 910015;;VI
Melody pet shop toelettatura;Via Rive, 1, 36050 Cartigliano VI;;339 576 9358;;VI
Macelleria Berto Daniele;Piazza dell' Assunta, 29, 35025 Cartura PD;https://macelleriabertodaniele.it/;328 450 4787;berto.daniele@yahoo.it;PD
Pollo Dellavvenire Srl;Via Padova, 109, 35025 Cartura PD;;049 955 5557;;PD
Specialità Alimentari Santinello Srl;Via Padova, 272, 35025 Cagnola PD;https://www.santinellosrl.it/;049 955 5534;info@santinellosrl.it santinellosrl@pec.it;PD
BYO'Z CARNI sr l;Via degli Artigiani, 1, 35025 Cartura PD;;049 955 6690;;PD
Panificio;Via Roma, 6, 35025 Cartura PD;;049 955 5954;;PD
Corte del Gusto di Consorzio Corte del Gusto;Via Conselvana, 57, 35020 Due Carrare PD;;049 911 9245;;PD
Fattoria alle Origini;Via degli Artigiani, 1, 35025 Cartura PD;https://www.fattoriaalleorigini.it/;;info@fattoriaalleorigini.it a.zaggia@fattoriaalleorigini.it v.zaggia@fattoriaalleorigini.it a.masiero@fattoriaalleorigini.it fattoriaalleorigini.srl@legalmail.it;PD
aroma cafe;Via Antonio Vivaldi, 17, 35025 Cartura PD;;;;PD
Azienda Agrituristica Dall'Alpino Di Gomiero;Via Argine Dx, 15, 35025 Cartura PD;;049 955 5775;;PD
Antiche Terre Cartura Ranch;Via Bragaleo, 15, 35025 Cartura PD;https://agriturismo-antiche-terre.business.site/?utm_source=gmb&utm_medium=referral;338 546 8035;;PD
Macelleria Fratelli Magagna (Legnaro);Via 2 Giugno, 8/B, 35020 Legnaro PD;http://www.fratellimagagna.it/;348 372 1384;info@fratellimagagna.it;PD
Beccaria di Padoan Davide;Via Conselvana, 26B, 35020 Masera' di Padova PD;https://www.facebook.com/beccariapadoandavide;345 938 2302;;PD
Apicoltura Miele Più di Famiglia Giarin;Via Ponte di Riva, 84, 35025 Cartura PD;https://www.shop-miele.it/it/;049 955 5947;;PD
