name;address;website;phone;emails;district 
Veneta Bovini Srl;Via Venezia, 43, 45010 Rosolina RO;https://www.facebook.com/pages/Veneta-Bovini/392616454216179;0426 339279;;RO
Turatti (S. R. L.);Via Regina Margherita, 52, 30014 Cavarzere VE;http://www.turatti.com/;0426 310731;service-italy@turatti.com service-world@turatti.com info@turatti-na.com support@turatti.com info@turatti.com example@email.com;VE
Alimentari Bernello di Bernello Agostino;Via Centro, Cavarzere, VE 30014;;0426 357024;;30014
Supermercato Famila Cavarzere;Via Leonardo Da Vinci, 30014 Cavarzere VE;https://promo.unicomm.it/punti-vendita/famila-di-cavarzere?utm_source=GMB&utm_medium=GoogleMyBusiness&utm_campaign=cavarzere;0426 311306;;VE
Pes Abbigliamento Donna e Uomo;Via Don Giovanni Minzoni, 19/21, 30014 Cavarzere VE;;347 515 0718;;VE
Cooperativa Sociale Granvit "Amici delle Marice";Via Piave, 140, 30014 Cavarzere VE;;0426 51139;;VE
Macelleria Gorini Marcello;Calle S. Nicolò, 462, 30015 Chioggia VE;;041 401383;;VE
Panificio Zen Vittorio;Via Umberto Maddalena, 78, 30014 Rottanova VE;https://m.facebook.com/pages/category/Bakery/Panificio-Zen-Vittorio-801430339935039/?locale2=it_IT;0426 500256;;VE
Agriturismo Corte Bonicella;Via Cavarzere, 28, 30010 Cona VE;https://www.cortebonicella.it/;349 368 0371;;VE
Francesca, fiori e... bomboniere di de Montis Francesca;Via Pescheria, 27, 30014 Cavarzere VE;;328 461 6734;;VE
Casa Della Carne Snc Di Greguoldo Giuliano & C.;Viale Nicolò Zeno, 233, 30015 Chioggia VE;;041 490420;;VE
Bar Venezia VE;Piazza Repubblica, 29A, 30014 Cavarzere VE;;;;VE
Antica Salumeria Guarnieri DAIDUE;Via S. Francesco, 48, 35121 Padova PD;;049 875 0541;;PD
CRAI ALIMENTARI SIMPATIA;Via del Santuario, 341, 45010 Pettorazza Grimani RO;https://www.crai-supermercati.it/punti-vendita/index.php?cap=&provincia=Rovigo;0426 504380;;RO
CONAD Spesa Facile;Via Padre Emilio Venturini, 53, 30015 Chioggia VE;https://www.conad.it/ricerca-negozi/spesa-facile-via-padre-emilio-venturini-53-30015--chioggia--009098;041 554 4313;;VE
Supermercato Alì;Via Bassano, 49, 36028 Rossano Veneto VI;https://www.alisupermercati.it/punti-vendita/rossano-veneto;0424 84496;;VI
Cantina La Castellana Di Albiero Leone;Via Venezia, 120, 30037 Scorzè VE;;041 445254;;VE
L'Antico Giardino;Via Carlo Martelli, 28, 44123 Ravalle FE;https://www.ristoranteanticogiardino.com/;0532 412587;;FE
Supermercato Famila Campagna Lupia;Via Roma, Via Gorizia, 51, 30010 Campagna Lupia VE;https://promo.unicomm.it/punti-vendita/famila-di-campagna-lupia?utm_source=GMB&utm_medium=GoogleMyBusiness&utm_campaign=campagna-lupia;041 514 0538;;VE
NEW Wilmer's Bar;Corso del Popolo, 143, 30172 Venezia VE;;041 531 3255;;VE
Alì Supermercati;Via Don Bosco, 157, 35030 Selvazzano dentro PD;https://www.alisupermercati.it/punti-vendita/caselle;049 635294;;PD
Famila Superstore Mestre;Via Eugenio Carlo Pertini, 14, 30173 Venezia VE;https://promo.unicomm.it/punti-vendita/famila-di-mestre?utm_source=GMB&utm_medium=GoogleMyBusiness&utm_campaign=mestre;041 534 2266;;VE
Supermercato Famila Padova - Mortise;Via Riccardo Bajardi, 5, 35129 Padova PD;https://promo.unicomm.it/punti-vendita/famila-di-mortise-padova?utm_source=GMB&utm_medium=GoogleMyBusiness&utm_campaign=mortise;049 601212;;PD
Fonderia Pressofusione Formal - Cavaso del Tomba;Via Valcavasia, 6, 31034 Cavaso del Tomba TV;http://www.pressofusionealluminioformal.it/;0423 544280;formalgazzola@gmail.com;TV
Supermercato Crai 5effe SRL;Borgo Filanda, 34, 31034 Cavaso del Tomba TV;https://www.crai-supermercati.it/punti-vendita/pdv.php?id=212;0423 942150;;TV
Agriturismo Croda Bianca;Via Monte Tomba, 31034 Cavaso del Tomba TV;https://croda-bianca.com.es/;331 173 5643;nombre@ejemplo.com;TV
Trattoria Bocca della Serra da Flavio;Via Bocca di Serra, 6, 31034 Cavaso del Tomba TV;;0423 545188;;TV
Trattoria "da Rosso";via General Angelica, 12, 31034 Cavaso del Tomba TV;;0423 562531;;TV
Alinox S.R.L. Arredamenti Inox Lavorazione Taglio Laser;Via Ponticello, 35, 31034 Caniezza TV;http://www.alinox.it/;0423 562004;webpromotion@internetimage.it info@alinox.it;TV
Agriturismo S. Giorgio Di Corro Michele;Via S. Giorgio, 9, 31034 Cavaso del Tomba TV;;0423 543399;;TV
Effepi S.r.l.;Via dell'Artigianato, 8, 31034 Cavaso del Tomba TV;;0423 544970;;TV
Locanda alla Posta;Piazza XIII Martiri, 13, 31034 Cavaso del Tomba TV;https://locandaallapostacavaso.it/;0423 543112;info@locandaallapostacavaso.it;TV
Casavecia;Via Castelcies, 39, 31034 Cavaso del Tomba TV;http://www.casavecia.eu/;335 384 143;;TV
Agriturismo a Due Passi dal Tempio;Via Caldoie, 58, 31034 Cavaso del Tomba TV;;0423 544231;;TV
Pizzeria e Spaghetteria da Rodi;Piazza Pieve, 6, 31034 Cavaso del Tomba TV;;0423 562233;;TV
Malga Endimione;31049 Valdobbiadene TV;;;;TV
Locanda Bellavista;Via Castelcies, 34, 31034 Cavaso del Tomba TV;http://www.locandabellavista.net/;342 124 0558;info@locandabellavista.net;TV
Azienda Agricola Giotto;Via Grazie Colbertaldo di Vidor, 15, 31020 Vidor TV;http://www.aziendaagricolagiotto.it/;328 788 2226;;TV
Soci's srl unipersonale;Via del Commercio, 7, 31041 Cornuda TV;http://www.socis.it/;0423 199 0566;;TV
Asolo Golf Club S. R. L.;Via dei Borghi, 1, 31034 Cavaso del Tomba TV;http://www.asologolf.it/;0423 942211;info@asologolf.it;TV
Trattoria Da Miet;Via Monfenera, 31040 Pederobba TV;;0423 563644;;TV
Al Canevon;Via Pra Fontana, 99, 31049 Valdobbiadene TV;http://www.alcanevon.it/;0423 972403;;TV
Scuola Secondaria di Primo Grado;Via S. Pio X, 1, 31034 Caniezza TV;;0423 562397;;TV
Pizzeria Basso;Via S. Pio X, 243, 31034 Pieve TV;;0423 562228;;TV
Agriturismo "S.Fosca" di Zanella Franco;Via S. Fosca, 4, 31040 Pederobba TV;;0423 69214;;TV
The Music Country House;Via Castelcies, 50/D, 31034 Cavaso del Tomba TV;https://www.themusiccountryhouse.it/;339 793 5148;info@themusiccountryhouse.it;TV
Casa di Soggiorno Prealpina Srl;Via S. Antonio, 4, 31034 Caniezza TV;http://www.prealpina.net/;0423 562165;binotto@prealpina.net villatomasi@prealpina.net prealpina@prealpina.net;TV
Frantoio Per Olive Contri Contri F.lli Di Contri Paolo & C. Sas;Piazza Giacomo Matteotti, 8, 37030 Cazzano di Tramigna VR;http://www.frantoiocontri.it/;045 782 0556;;VR
Azienda agricola Salgaro;Legnaghi Corradini, 6, 37030 Cazzano di Tramigna VR;https://m.facebook.com/AziendaAgricolaSalgaro;333 191 8479;;VR
Valtramigna Foods Di Marchi Armando& C. S.N.C.;Via Scudellari, 4, 37030 Cazzano di Tramigna VR;;045 782 0503;;VR
Mini Market - giornali FLORA;Via Costeggiola, 42, 37030 Cazzano di Tramigna VR;;339 251 5253;;VR
Azienda Agricola Menini;Contrada Dino, 3, 37030 Cazzano di Tramigna VR;;;;VR
La Bottega Dei Sapori Di Dal Cortivo Giuliano;Via Roma, 3, 37030 Montecchia di Crosara VR;;045 745 0047;;VR
Trattoria La Mora;Piazza Giacomo Matteotti, 5, 37030 Cazzano di Tramigna VR;https://olioballarini.it/trattoria-la-mora/;346 479 6513;info@olioballarini.it;VR
Valtramigna Foods Di Marchi Armando & C. S.N.C.;Via Molini, 37030 Zona Zai-via Molini VR;;045 782 0840;;VR
Farmacia Dal Colle Dr.Giuliana;Piazza Giacomo Matteotti, 36, 37030 Cazzano di Tramigna VR;;045 782 0699;;VR
Villa di Cazzano - BioLuxury Living;Via Don Minzoni, 17, 37030 Cazzano di Tramigna VR;http://www.villadicazzano.it/;045 958 8063;booking@villadicazzano.it info@villadicazzano.it;VR
Bosco Levada Soc. Agr. Di Facchin Maurizio & C. ss;Via Triestina, 616, 30022 Ceggia VE;https://www.boscolevada.com/;347 998 6107;info@boscolevada.com;VE
Azienda Agricola Vigne Del Bosco Olmè;Via Cal Torta, 30022 Ceggia VE;http://www.vignedelbosco.com/;333 570 9146;info@vignedelbosco.com;VE
Pasquon Stefano;Via Formighè, 8, 30022 Ceggia VE;;0421 323110;;VE
Mambretti Metalli;Via I Maggio, 312, 30022 Ceggia VE;http://www.mambrettimetalli.it/;0421 322263;;VE
Impresa Costruzioni Manzato s.p.a.;Via Venezia, 43, 30022 Ceggia VE;http://www.manzatospa.com/;0421 329150;;VE
Moro S.A.S. Di Moro Ivano;Via Adige, 160, 30022 Ceggia VE;https://www.facebook.com/morosasdimoroivano/?ref=settings;0421 329864;;VE
Farmacia San Vitale;Via IV Novembre, 160, 30022 Ceggia VE;;0421 322555;;VE
Franzin Narciso;Viale Duca d'Aosta, 7, 30022 Ceggia VE;https://www.arredamentifranzin.it/;0421 329957;;VE
CMP S.r.l.;Via delle Industrie, 30022 Ceggia VE;http://www.cmpsrl.net/;0421 188510;info@cmpsrl.net commerciale@cmpsrl.net tecnico@cmpsrl.net amministrazione@cmpsrl.net;VE
Pantarotto Cristian;Viale Roma, 65, 30020 Torre di mosto VE;;0421 324297;;VE
Agriturismo Maliso;Via Venezia, 1490, 30022 Ceggia VE;http://www.agriturismomaliso.it/;0421 322206;;VE
Agriturismo Pra' d'Arca;Via Cal Torta, 28, 30022 Ceggia VE;http://www.pradarca.it/;0421 329755;pradarca@gmail.com;VE
Loris Cycles di Perinel Lori;Via Adige, 96, 30022 Ceggia VE;http://www.loriscycles.com/;0421 329403;;VE
PIZZAIDEA;Via Piavon, 13, 30022 Ceggia VE;https://www.pizzaidea.pizza/;349 689 0174;info@pizzaidea.pizza;VE
Tochetin il buon gusto;P.za S. Giorgio, 11, 30174 Venezia VE;http://www.tochetin.com/;392 005 4876;info@tochetin.com info@tochetin.it;VE
Latteria Fedrigo | Spaccio Aziendale;Via Callunga, 51, 31040 Cessalto TV;http://www.latteriafedrigo.it/;348 344 2513;info@latteriafedrigo.it;TV
Pizzeria Centrale;Via Roma, 196, 30022 Ceggia VE;;0421 322867;;VE
Salumi Stella Di Pitton Roberto;Via Dante Alighieri, 16, 33041 Aiello del Friuli UD;;0431 999541;;UD
Supermercato Kanguro Cencenighe;Località Ghirlo, 32020 Cencenighe Agordino BL;http://www.kangurosupermercati.it/;0437 581050;info@kangurosupermercati.it;BL
OH Perbacco Enoteca Wine Bar;Via XX Settembre, 61, 32020 Cencenighe Agordino BL;;348 277 9135;;BL
Monigin;Piazza 4 Novembre, 10, 32020 Cencenighe Agordino BL;http://mypu.shop/X465df3;340 689 3837;vanillajs-datepicker@1.1.2 monica.stalliviere@outlook.com nome.cognome@dominio.com;BL
Falegnameria Soppelsa F.;Via Torino, 13, 32020 Cencenighe Agordino BL;;0437 581641;;BL
Ediltutto Agordina;Via Ghirlo, 32, 32020 Cencenighe Agordino BL;https://www.ediltuttoagordina.com/;0437 591211;info@ediltuttoagordina.it;BL
Manfroi Romeo;Via XX Settembre, 22, 32020 Cencenighe Agordino BL;;0437 580198;;BL
Macelleria Sperandio;Corso Roma, 35, 32020 Piè Falcade BL;;0437 590785;;BL
ISTITUTO COMPRENSIVO DI CENCENIGHE AGORDINO;Via Attilio Tissi, 19, 32020 Cencenighe Agordino BL;http://iccencenighe.edu.it/;;blic82600g@pec.istruzione.it blic82600g@istruzione.it;BL
Manfroi Paviarredo Snc;Via XX Settembre, 95, 32020 Cencenighe Agordino BL;http://pavimentiearredamentobelluno.myadj.it/v/pavimentiearredamentobelluno;0437 591175;info@manfroipaviarredo.com;BL
Fisioterapia Scalco Antonio;Via Roma, 70, 32020 Cencenighe Agordino BL;;348 773 7378;;BL
Hostaria Rondolost;Via de Biasio G., 116, 32020 Cencenighe Agordino BL;http://www.rondolost.it/;345 606 6918;20info@rondolost.it;BL
Bed & breakfast La Dina;Via XX Settembre, 105, 32020 Cencenighe Agordino BL;;;;BL
dolomiti house cencenighe;Via Ghirlo, 42, 32020 Cencenighe Agordino BL;https://dolomiti-house-cencenighe.business.site/;380 705 8490;;BL
Manfroi Impianti Termoidraulici e Riscaldamento;Via Morbiach, 11, 32020 Cencenighe Agordino BL;https://www.impiantimanfroi.it/;347 040 8338;;BL
Cencenighe;32020 Cencenighe Agordino BL;;;;BL
Birreria stella;Piazza 4 Novembre, 17, 32020 Cencenighe Agordino BL;;342 168 4915;;BL
Locanda Rondolost;Via XX Settembre, 116, 32020 Cencenighe Agordino BL;http://www.rondolost.it/;345 606 6918;20info@rondolost.it;BL
Torre Del Cioit;Via De Biasio Giovanni 116, 32020 Cencenighe, Belluno BL;;345 606 6918;;BL
Agriturismo Val Corpassa;Località Listolade, 138, 32027 Taibon Agordino BL;;0437 660491;;BL
Comando Stazione Carabinieri Cencenighe Agordino;Via XX Settembre, 36, 32020 Cencenighe Agordino BL;http://www.carabinieri.it/;0437 591102;;BL
Fioreria Giardino Agordino di Cassol Stefano & C. sas;Via Dante Alighieri, 20, 32020 Cencenighe Agordino BL;http://www.giardinoagordino.it/;0437 581646;giardinoagordino@alice.it;BL
Azienda Agricola Dordolo vendita diretta;Via Codugnella, 39, 33010 Caporiacco UD;http://www.agricoladordolo.it/lastoria.html;340 606 8011;info@jwebcode.com;UD
Parrocchia di Sant'Antonio Abate;Piazza Vecchia, 1, 32020 Cencenighe Agordino BL;;0437 591120;;BL
Albergo Dolomiti;Via XX Settembre, 17, 32020 Cencenighe Agordino BL;;0437 591318;;BL
Supermercato Junior W - Caviola-Falcade;Via Pietro Nenni, 5, 32020 Falcade BL;http://www.walber.it/punto-vendita/caviola-falcade;0437 590102;;BL
Milchhof Agostini;via Bacalin 6, 32020 Selva di Cadore BL;http://www.iski.it/it/Milchhof-Agostini/Formaggi-dolomiti-agostini/Milchhof-agostini-azienda-agricola.html;380 395 7409;litepicker@2.0.11;BL
Comune di Cencenighe Agordino;Piazza Giovan Battista Pellegrini, 1, 32020 Cencenighe Agordino BL;http://www.comune.cencenigheagordino.bl.it/;0437 591108;;BL
casa alpina ( casa vacanze);Via Bastiani, 12, 32020 Bastiani BL;http://www.pizzeriarianata.it/;380 705 8490;pizz.rianata@libero.it;BL
La Baita dello Speck;Strèda de Pareda 33, 38032 Canazei TN;http://www.baitadellospeck.it/;328 372 4465;;TN
Macelleria Valentini;Strèda de Costa, 270, 38032 Alba TN;https://www.macelleriavalentini.com/;0462 601293;nenos33@hotmail.com;TN
Scuola dell’Infanzia di Cencenighe Agordino;Via XX Settembre, 36, 32020 Cencenighe Agordino BL;https://www.iccencenighe.edu.it/?page_id=1201;0437 591144;blic82600g@pec.istruzione.it blic82600g@istruzione.it;BL
Intesa Sanpaolo S.p.A.;Via XX Settembre, 89, 32020 Cencenighe Agordino BL;https://www.intesasanpaolo.com/it/common/footer/ricerca-filiali.html?utm_source=local_mktg_organic&utm_medium=google&utm_campaign=0145508;0437 580245;;BL
Ufficio Turistico - Pro Loco di Cencenighe Agordino;Piazza Giovan Battista Pellegrini, 4, 32020 Cencenighe Agordino BL;https://www.prolococencenighe.it/orario-dellufficio-turistico/;0437 591549;;BL
Piccola Baita;Via Sappade 19, 32020 Falcade BL;http://www.piccolabaita.net/;0437 590491;info@piccolabaita.net;BL
Macelleria Ami Carpano Canazei;Via Dolomites, 173, 38032 Canazei TN;;0462 601227;;TN
Cooperativa di Consumo di Falcade e Valle del Biois;Via del Mercato, 6, 32020 Falcade BL;http://www.laspesainfamiglia.coop/Famiglie-Cooperative/Cooperativa-di-Consumo-Falcade/FC-Falcade-Piazza-Mercato;0437 599032;info@sait.tn.it;BL
Da Campo Duilio;Via Paolo Simonetti, 2, 32020 Voltago BL;;0437 669069;;BL
Prosciuttifici Picaron;Via Battaglione Gemona, 1, 33030 San Daniele del Friuli UD;http://www.picaron.it/;0432 941388;amministrazione@picaron.it spedizioni@picaron.it;UD
Azienda Agricola Pié di Lupo di Trombini Corrado;Via Piè di Lupo, 139, 45030 Ceneselli RO;https://www.facebook.com/aziendaagricolapiedilupo/;329 930 8294;;RO
Pizzeria dallo Zio;Piazza Guglielmo Marconi, 45030 Ceneselli RO;http://pizzeriadallozio.business.site/;347 516 9474;;RO
Salumificio Coletti Pierino & C.(S.N.C.);Via Pinzano al Tagliamento, 16, 33030 Flagogna UD;http://www.salumificiocoletti.it/;0427 808188;;UD
Prosciuttificio Zanini Gio Batta;Via da l'Ancone, 2 Fr, 33038 Villanova UD;;0432 956017;;UD
San Dan - Prosciutti Srl;Località Aonedis, 11, 33038 San Daniele del Friuli UD;http://www.sandanprosciutti.com/;0432 956767;info@sandanprosciutti.it;UD
Arbea Srl;Località Aonedis, 1, 33038 San Daniele del Friuli UD;http://www.arbea.eu/;0432 953075;info@arbea.eu;UD
Salumi e Formaggi Narduzzi Nicola;Via Pazzan, 6, 33010 Pagnacco UD;http://www.saluminarduzzi.it/;0432 661155;info@saluminarduzzi.it;UD
Comune di Ceneselli;Piazza Guglielmo Marconi, 1, 45030 Ceneselli RO;https://www.comune.ceneselli.ro.it/;0425 88022;ceneselli@comune.ceneselli.ro.it segreteria.comune.ceneselli.ro@pecveneto.it;RO
Carni Passon Di Passon Guido E C. S.a.s.;Borgo Curminie, 23, 33010 Montenars UD;;0432 785569;;UD
Principe di San Daniele Spa;Via Venezia, 222/224, 33038 San Daniele del Friuli UD;;0432 942083;;UD
Prosciuttificio Framon SpA;Via Nazionale, 8, 33038 Zona Industriale Prosciutti UD;;0432 956401;;UD
Il Grifone Srl;Via Principale, 37, 33030 Pozzalis UD;https://www.ilgrifonesalumi.eu/;0432 809527;info@ilgrifonesalumi.eu;UD
Cavallaro Alessandro;Via Orlando Scavazza, 84, 45020 Giacciano con Baruchella RO;;0425 50139;;RO
Formaggi e Salumi di Mortegliano;Via Gemona, 31, 33100 Udine UD;;339 460 1943;;UD
Cuoghi Erice E Romano & C. S.N.C.;Piazza S. Pietro, 126, 45030 San Pietro Polesine RO;;0425 850052;;RO
Tartari Maria Laura - Bottega con Cucina;Piazza Giuseppe Garibaldi, 65, 44012 Bondeno FE;http://www.salumeriatartari.it/;0532 897796;info@salumeriatartari.it;FE
Nuova Mondial (S.P.A.);Via Venezia, 220, 33030 San Daniele del Friuli UD;;0432 957638;;UD
Friulforte Salumi S.R.L.;Via Avilla, 53, 33030 Buia UD;;0432 969394;;UD
Macelleria Scatton Di Coletti Cinzia & C. Snc;Via Grap, 15, 33030 Forgaria Nel Friuli UD;http://www.salumificiocoletti.it/;0427 808015;;UD
Bottega del Prosciutto S.n.c. di Gregoris L.& C.;Via Umberto I, 4, 33038 San Daniele del Friuli UD;https://www.bottegadelprosciutto.com/;0432 957043;;UD
Macelleria-Gastronomia Livio Barbisan;area al Fungo, Via Taboga, 10, 33013 Gemona del Friuli UD;;0432 970401;;UD
Eli Spa;Via Ragogna, 3, 33038 San Daniele del Friuli UD;;0432 957077;;UD
Mulino Padano S.p.A.;via Enrico Mattei, 25/27, 45030 Salara RO;http://www.mulinopadano.it/;0425 88616;info@mulinopadano.it;RO
Prosciuttificio Fogolar;33038 San Daniele del Friuli UD;;;;UD
Bottega Rizzieri;Via Comacchio, 331, 44124 Ferrara FE;https://www.macelleriarizzieri.it/;353 424 1531;viacomacchio@macelleriarizzieri.it ordini@macelleriarizzieri.it info@macelleriarizzieri.it;FE
La Casa del Prosciutto "Alberti 1906";Via Teobaldo Ciconi, 24, 33038 San Daniele del Friuli UD;http://www.lacasadelprosciutto.com/;0432 957422;info@lacasadelprosciutto.com casapros@legalmail.it;UD
Carni Passon Di Passon Guido & C. S.A.S.;Via G. Marconi, 10, 33010 Magnano In Riviera UD;;0432 785569;;UD
Brendolan Prosciutti;33038 San Daniele del Friuli UD;;;;UD
C.E.I. Carni srl;Via Alessandro Volta, 2A, 46020 Motteggiana MN;http://www.ceicarni.it/;0376 510086;;MN
Sapori & Sapori;Via Cesare Battisti, 2a, 37053 Cerea VR;;333 193 4796;;VR
Gastronomia Tosello;Via Paride da Cerea, 54, 37053 Cerea VR;;0442 30364;;VR
Famila Superstore Cerea;Piazza Donatori di Sangue, 37053 Cerea VR;http://www.famila.it/;0442 80995;;VR
La Vineria Cerea;Via Mantova, 47/a, 37053 Cerea VR;https://www.lavineriafranchising.it/chi-siamo/;0442 80049;vineriapg@gmail.com;VR
Tosano Cerea;Via Calcara, 23, 37053 Cerea VR;http://www.supertosano.com/;0442 320164;tosjes@supertosano.com tosfer@supertosano.com tosleg@supertosano.com tosped@supertosano.com tosorz@supertosano.com toscor@supertosano.com toscos@supertosano.com tosmgl@supertosano.com tosmnt@supertosano.com toscst@supertosano.com tospra@supertosano.com tosumb@supertosano.com toscer@supertosano.com tosano@supertosano.com toscur@supertosano.com tosbov@supertosano.com toscas@supertosano.com cesti@supertosano.com tosvag@supertosano.com tosthi@supertosano.com;VR
Enea Francioli - Arte e Casalinghi;Via Giuseppe Garibaldi, 4, 37053 Cerea VR;http://www.francioli.it/;0442 80121;info@francioli.it;VR
CosìComodo - Famila;Piazza Donatori di Sangue, 37053 Cerea VR;https://www.cosicomodo.it/familanord/cerea-donatori-sangue;;;VR
Galbero Lino E Francesco Di Galbero Antonella E C Snc;Via Vittorio Veneto, 53, 37053 Cerea VR;http://www.panificiogalbero.com/;0442 80557;panificio.galbero@tiscali.it;VR
Supermercati Migross;Via G. Pascoli, 9, 37053 Cerea VR;https://www.migross.it//puntivendita/VERONA/CEREA-VIA-G-PASCOLI-9?utm_source=gmb&utm_medium=gmb&utm_campaign=cerea;0442 320646;;VR
CiaSka Bar di Merlin Alessandro & C;Piazza Giacomo Matteotti, 6, 37053 Cerea VR;https://www.facebook.com/ciaskabar;347 084 2378;;VR
Corte Ramedello;Via Ramedello, 2, 37053 Cerea VR;http://www.corteramedello.it/;333 119 7339;info@corteramedello.it;VR
Due Emme;Via Paride da Cerea, 40, 37053 Cerea VR;;327 094 7576;;VR
Aya Coop. Agricoltura Societa' Cooperativa;di cerea VR IT, Via Dosso, 59, 37053;http://www.ayaagricolura.com/;0442 600903;;37053
Copagri Veneto;Via XXV Aprile, 17, 37053 Cerea VR;http://www.copagriveneto.com/;0442 320450;veneto@copagri.it;VR
Az.Agrituristica La Cubana Di Pizzoli Roberto;Via Cantarane Fondo, 3, 37053 Cerea VR;;0442 83343;;VR
Bar Trattoria Da Carlo;Via S. Zeno, 70, 37053 Cerea VR;https://trattoriadacarlo.jimdofree.com/;0442 82977;trattoriadacarlocerea@gmail.com;VR
Condotta Slow Food "Valli Grandi Veronesi";Viale della Vittoria, 20, 37053 Cerea VR;http://www.valligrandiveronesi.it/;;;VR
Bar Armando di Bologna Marica;Via Paride da Cerea, 66, 37053 Cerea VR;;347 674 5881;;VR
Azienda Agricola Marin Francesco;Via Giosuè Carducci, 1513, 45010 Ceregnano RO;;340 412 6261;;RO
Azienda Agricola Boccato;Via F. Filzi, 459, 45010 Ceregnano RO;https://azienda-agricola-boccato.business.site/?utm_source=gmb&utm_medium=referral;348 910 9673;;RO
